Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
8,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,4691195.0,48,0.8758333333333334,Madhya Pradesh,Soyabean,2006
9,0,19,9,1056.3,953.05,26.799999999999997,76.45,0.9013997919228223,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.056588543918822,28.748753249999996,7.3012500000000005,1.63375,6.025,4262382.0,48,1.73125,Madhya Pradesh,Wheat,2006
0,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,200929.0,33,0.8693939393939393,Madhya Pradesh,Bajra,2007
1,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,617939.0,18,0.19,Madhya Pradesh,Cotton(lint),2007
2,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,2655684.0,48,0.7266666666666667,Madhya Pradesh,Gram,2007
3,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,201077.0,46,0.93,Madhya Pradesh,Groundnut,2007
4,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,531456.0,48,1.1220833333333333,Madhya Pradesh,Jowar,2007
4,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,3445.0,12,1.5641666666666667,Madhya Pradesh,Jowar,2007
5,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,841830.0,48,1.1325,Madhya Pradesh,Maize,2007
6,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,635176.0,45,0.7055555555555556,Madhya Pradesh,Rapeseed &Mustard,2007
7,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,1634910.0,46,0.9130434782608695,Madhya Pradesh,Rice,2007
8,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,5187928.0,48,0.8577083333333334,Madhya Pradesh,Soyabean,2007
9,0,19,10,730.15,669.8,19.3,17.75,0.9160910893797442,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,4.257463510610532,20.204517,7.3012500000000005,1.63375,6.025,4089343.0,48,1.5489583333333332,Madhya Pradesh,Wheat,2007
0,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,187954.0,35,1.122,Madhya Pradesh,Bajra,2008
1,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,612274.0,19,0.21999999999999997,Madhya Pradesh,Cotton(lint),2008
2,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,2869006.0,50,0.9016,Madhya Pradesh,Gram,2008
3,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,202276.0,47,1.0185106382978724,Madhya Pradesh,Groundnut,2008
4,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,482926.0,50,1.2453999999999998,Madhya Pradesh,Jowar,2008
4,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,2641.0,11,1.74,Madhya Pradesh,Jowar,2008
5,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,826722.0,50,1.2356,Madhya Pradesh,Maize,2008
6,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,756291.0,47,0.8134042553191488,Madhya Pradesh,Rapeseed &Mustard,2008
7,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,1706557.0,49,0.9110204081632653,Madhya Pradesh,Rice,2008
8,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,5281337.0,49,0.9781632653061224,Madhya Pradesh,Soyabean,2008
9,0,19,11,897.1500000000001,861.85,19.7,12.75,0.9595835884874463,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.5444349730064015,25.99770525,7.3012500000000005,1.63375,6.025,3997666.0,50,1.764,Madhya Pradesh,Wheat,2008
0,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,197912.0,31,1.1483870967741936,Madhya Pradesh,Bajra,2009
1,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,623070.0,18,0.20944444444444443,Madhya Pradesh,Cotton(lint),2009
2,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,3007732.0,50,0.9506,Madhya Pradesh,Gram,2009
3,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,207062.0,48,0.9960416666666667,Madhya Pradesh,Groundnut,2009
4,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,452428.0,50,1.3486000000000002,Madhya Pradesh,Jowar,2009
4,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,3623.0,13,1.8599999999999999,Madhya Pradesh,Jowar,2009
5,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,812456.0,50,1.0752,Madhya Pradesh,Maize,2009
6,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,768719.0,49,0.8279591836734694,Madhya Pradesh,Rapeseed &Mustard,2009
7,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,1593071.0,48,0.9060416666666667,Madhya Pradesh,Rice,2009
8,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,5439848.0,49,1.0344897959183672,Madhya Pradesh,Soyabean,2009
9,0,19,12,910.45,721.0999999999999,170.6,8.05,0.7911569477206647,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.497781516486054,21.7519815,7.3012500000000005,1.63375,6.025,4458995.0,50,1.8538,Madhya Pradesh,Wheat,2009
0,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,200497.0,30,1.261,Madhya Pradesh,Bajra,2010
1,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,557931.0,17,1.03,Madhya Pradesh,Cotton(lint),2010
2,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,2882264.0,50,0.7809999999999999,Madhya Pradesh,Gram,2010
3,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,201177.0,48,1.3489583333333333,Madhya Pradesh,Groundnut,2010
4,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,413677.0,50,1.5472,Madhya Pradesh,Jowar,2010
4,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,3680.0,14,1.7564285714285715,Madhya Pradesh,Jowar,2010
5,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,837865.0,50,1.3712,Madhya Pradesh,Maize,2010
6,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,725721.0,48,0.7729166666666667,Madhya Pradesh,Rapeseed &Mustard,2010
7,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,1573535.0,48,1.2116666666666667,Madhya Pradesh,Rice,2010
8,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,5538354.0,48,1.04,Madhya Pradesh,Soyabean,2010
9,0,19,13,868.3499999999999,827.65,28.4,1.9,0.9520331281992294,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.6498511213232137,24.96606225,7.3012500000000005,1.63375,6.025,4633125.0,50,1.8744,Madhya Pradesh,Wheat,2010
0,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,199982.0,28,1.24,Madhya Pradesh,Bajra,2011
1,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,589179.0,20,1.5705,Madhya Pradesh,Cotton(lint),2011
2,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,2623653.0,50,1.026,Madhya Pradesh,Gram,2011
3,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,222520.0,47,1.3602127659574468,Madhya Pradesh,Groundnut,2011
4,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,346104.0,49,1.3893877551020408,Madhya Pradesh,Jowar,2011
4,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,2592.0,9,1.9255555555555555,Madhya Pradesh,Jowar,2011
5,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,848894.0,49,1.1114285714285714,Madhya Pradesh,Maize,2011
6,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,662434.0,47,1.0325531914893618,Madhya Pradesh,Rapeseed &Mustard,2011
7,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,1693231.0,48,1.4004166666666666,Madhya Pradesh,Rice,2011
8,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,5772461.0,49,0.946734693877551,Madhya Pradesh,Soyabean,2011
9,0,19,14,1169.5500000000002,1157.95,0.65,8.8,0.9892358293110075,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.783926063040709,34.92956175,7.3012500000000005,1.63375,6.025,5248479.0,50,2.5907999999999998,Madhya Pradesh,Wheat,2011
0,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,193037.0,29,1.5603448275862069,Madhya Pradesh,Bajra,2012
1,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,593642.0,18,1.7144444444444444,Madhya Pradesh,Cotton(lint),2012
2,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,2716273.0,50,1.2206000000000001,Madhya Pradesh,Gram,2012
3,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,221154.0,48,1.52625,Madhya Pradesh,Groundnut,2012
4,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,291553.0,49,1.71265306122449,Madhya Pradesh,Jowar,2012
4,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,2462.0,7,2.6999999999999997,Madhya Pradesh,Jowar,2012
5,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,815233.0,48,2.198125,Madhya Pradesh,Maize,2012
6,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,703261.0,48,0.975625,Madhya Pradesh,Rapeseed &Mustard,2012
7,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,1761835.0,47,1.5244680851063832,Madhya Pradesh,Rice,2012
8,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,6172638.0,49,1.1895918367346938,Madhya Pradesh,Soyabean,2012
9,0,19,15,1044.15,1006.95,10.65,3.45,0.9634502224561068,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.0890471820419814,30.37464675,7.3012500000000005,1.63375,6.025,5601025.0,50,2.8566000000000003,Madhya Pradesh,Wheat,2012
0,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,191327.0,31,1.1629032258064516,Madhya Pradesh,Bajra,2013
1,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,573812.0,16,1.891875,Madhya Pradesh,Cotton(lint),2013
2,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,2774323.0,51,0.8664705882352941,Madhya Pradesh,Gram,2013
3,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,215619.0,50,1.2828,Madhya Pradesh,Groundnut,2013
4,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,244308.0,51,1.211372549019608,Madhya Pradesh,Jowar,2013
4,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,3521.0,10,1.6199999999999999,Madhya Pradesh,Jowar,2013
5,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,851639.0,50,1.5412000000000001,Madhya Pradesh,Maize,2013
6,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,702055.0,48,0.81,Madhya Pradesh,Rapeseed &Mustard,2013
7,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,1881546.0,49,1.4102040816326529,Madhya Pradesh,Rice,2013
8,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,6543581.0,50,0.7448,Madhya Pradesh,Soyabean,2013
9,0,19,16,1459.1,1303.65,98.55000000000001,17.799999999999997,0.89284980480789,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,2.2669061210527444,39.324602250000005,7.3012500000000005,1.63375,6.025,6123044.0,51,2.5384313725490197,Madhya Pradesh,Wheat,2013
0,0,19,17,894.9,759.1,48.5,16.4,0.8473043866502958,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.552450832579489,22.898251499999997,7.3012500000000005,1.63375,6.025,225000.0,23,1.6208695652173915,Madhya Pradesh,Bajra,2014
1,0,19,17,894.9,759.1,48.5,16.4,0.8473043866502958,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.552450832579489,22.898251499999997,7.3012500000000005,1.63375,6.025,637000.0,18,0.9127777777777778,Madhya Pradesh,Cotton(lint),2014
2,0,19,17,894.9,759.1,48.5,16.4,0.8473043866502958,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.552450832579489,22.898251499999997,7.3012500000000005,1.63375,6.025,2796000.0,51,0.9764705882352942,Madhya Pradesh,Gram,2014
3,0,19,17,894.9,759.1,48.5,16.4,0.8473043866502958,28.70833333333334,35.343333333333334,30.165,23.2675,19.01,3.552450832579489,22.898251499999997,7.3012500000000005,1.63375,6.025,214000.0,26,1.5057692307692307,Madhya Pradesh,Groundnut,2014
