State,District,Crop,Crop_Year,Season,Area,Production,Yield
Maharashtra,GADCHIROLI,Soyabean,2004,Kharif     ,3100.0,3100.0,1.0
Maharashtra,GADCHIROLI,Soyabean,2005,Kharif     ,3100.0,1800.0,0.58
Maharashtra,GADCHIROLI,Soyabean,2006,Kharif     ,3400.0,4200.0,1.24
Maharashtra,GADCHIROLI,Soyabean,2007,Kharif     ,3900.0,4200.0,1.08
Maharashtra,GADCHIROLI,Soyabean,2008,Kharif     ,8200.0,6100.0,0.74
Maharashtra,GADCHIROLI,Soyabean,2009,Kharif     ,8700.0,3100.0,0.36
Maharashtra,GADCHIROLI,Soyabean,2010,Kharif     ,7500.0,6900.0,0.92
Maharashtra,GADCHIROLI,Soyabean,2011,Kharif     ,5900.0,7200.0,1.22
Maharashtra,GADCHIROLI,Soyabean,2012,Kharif     ,5200.0,6300.0,1.21
Maharashtra,GADCHIROLI,Soyabean,2013,Kharif     ,5200.0,3800.0,0.73
Maharashtra,GADCHIROLI,Soyabean,2014,Kharif     ,4400.0,3000.0,0.68
Maharashtra,GADCHIROLI,Soyabean,2015,Kharif     ,3500.0,1500.0,0.43
Maharashtra,GADCHIROLI,Soyabean,2016,Kharif     ,2100.0,1800.0,0.86
Maharashtra,GADCHIROLI,Soyabean,2017,Kharif     ,200.0,300.0,1.5
Maharashtra,GADCHIROLI,Soyabean,2018,Kharif     ,164.0,376.0,2.29
Maharashtra,GADCHIROLI,Soyabean,2019,Kharif     ,104.0,239.0,2.3
Maharashtra,GONDIA,Soyabean,1999,Kharif     ,100.0,100.0,1.0
Maharashtra,GONDIA,Soyabean,2002,Kharif     ,100.0,100.0,1.0
Maharashtra,GONDIA,Soyabean,2003,Kharif     ,100.0,100.0,1.0
Maharashtra,GONDIA,Soyabean,2004,Kharif     ,100.0,100.0,1.0
Maharashtra,HINGOLI,Soyabean,1999,Kharif     ,15700.0,22100.0,1.41
Maharashtra,HINGOLI,Soyabean,2000,Kharif     ,20400.0,24500.0,1.2
Maharashtra,HINGOLI,Soyabean,2001,Kharif     ,25200.0,35100.0,1.39
Maharashtra,HINGOLI,Soyabean,2002,Kharif     ,32000.0,48600.0,1.52
Maharashtra,HINGOLI,Soyabean,2003,Kharif     ,117700.0,185500.0,1.58
Maharashtra,HINGOLI,Soyabean,2004,Kharif     ,129300.0,103500.0,0.8
Maharashtra,HINGOLI,Soyabean,2005,Kharif     ,139500.0,180800.0,1.3
Maharashtra,HINGOLI,Soyabean,2006,Kharif     ,131100.0,113700.0,0.87
Maharashtra,HINGOLI,Soyabean,2007,Kharif     ,114000.0,202900.0,1.78
Maharashtra,HINGOLI,Soyabean,2008,Kharif     ,129900.0,76300.0,0.59
Maharashtra,HINGOLI,Soyabean,2009,Kharif     ,137400.0,123900.0,0.9
Maharashtra,HINGOLI,Soyabean,2010,Kharif     ,148300.0,237400.0,1.6
Maharashtra,HINGOLI,Soyabean,2011,Kharif     ,146700.0,204200.0,1.39
Maharashtra,HINGOLI,Soyabean,2012,Kharif     ,150500.0,286700.0,1.9
Maharashtra,HINGOLI,Soyabean,2013,Kharif     ,170000.0,186000.0,1.09
Maharashtra,HINGOLI,Soyabean,2014,Kharif     ,137700.0,38400.0,0.28
Maharashtra,HINGOLI,Soyabean,2015,Kharif     ,165100.0,78900.0,0.48
Maharashtra,HINGOLI,Soyabean,2016,Kharif     ,171600.0,184000.0,1.07
Maharashtra,HINGOLI,Soyabean,2017,Kharif     ,175800.0,199400.0,1.13
Maharashtra,HINGOLI,Soyabean,2018,Kharif     ,215800.0,300739.0,1.39
Maharashtra,HINGOLI,Soyabean,2019,Kharif     ,234176.0,463500.0,1.98
Maharashtra,JALGAON,Soyabean,1998,Kharif     ,2400.0,3600.0,1.5
Maharashtra,JALGAON,Soyabean,1999,Kharif     ,3000.0,4100.0,1.37
Maharashtra,JALGAON,Soyabean,2000,Kharif     ,2900.0,2900.0,1.0
Maharashtra,JALGAON,Soyabean,2001,Kharif     ,3100.0,4300.0,1.39
Maharashtra,JALGAON,Soyabean,2002,Kharif     ,3400.0,8600.0,2.53
Maharashtra,JALGAON,Soyabean,2003,Kharif     ,3600.0,8800.0,2.44
Maharashtra,JALGAON,Soyabean,2004,Kharif     ,8500.0,18000.0,2.12
Maharashtra,JALGAON,Soyabean,2005,Kharif     ,14600.0,26500.0,1.82
Maharashtra,JALGAON,Soyabean,2006,Kharif     ,27100.0,51300.0,1.89
Maharashtra,JALGAON,Soyabean,2007,Kharif     ,24800.0,45500.0,1.83
Maharashtra,JALGAON,Soyabean,2008,Kharif     ,18100.0,33800.0,1.87
Maharashtra,JALGAON,Soyabean,2009,Kharif     ,19100.0,41800.0,2.19
Maharashtra,JALGAON,Soyabean,2010,Kharif     ,12900.0,26200.0,2.03
Maharashtra,JALGAON,Soyabean,2011,Kharif     ,15800.0,31600.0,2.0
Maharashtra,JALGAON,Soyabean,2012,Kharif     ,15000.0,25600.0,1.71
Maharashtra,JALGAON,Soyabean,2013,Kharif     ,15000.0,26500.0,1.77
Maharashtra,JALGAON,Soyabean,2014,Kharif     ,25000.0,35400.0,1.42
Maharashtra,JALGAON,Soyabean,2015,Kharif     ,31800.0,17600.0,0.55
Maharashtra,JALGAON,Soyabean,2016,Kharif     ,33900.0,63600.0,1.88
Maharashtra,JALGAON,Soyabean,2017,Kharif     ,34139.0,55900.0,1.64
Maharashtra,JALGAON,Soyabean,2018,Kharif     ,32232.0,46823.0,1.45
Maharashtra,JALGAON,Soyabean,2019,Kharif     ,32790.0,18001.0,0.55
Maharashtra,JALNA,Soyabean,1998,Kharif     ,4500.0,6800.0,1.51
Maharashtra,JALNA,Soyabean,1999,Kharif     ,4400.0,5600.0,1.27
Maharashtra,JALNA,Soyabean,2000,Kharif     ,4700.0,2300.0,0.49
Maharashtra,JALNA,Soyabean,2001,Kharif     ,5100.0,3900.0,0.76
Maharashtra,JALNA,Soyabean,2002,Kharif     ,6200.0,10200.0,1.65
Maharashtra,JALNA,Soyabean,2003,Kharif     ,11700.0,14800.0,1.26
Maharashtra,JALNA,Soyabean,2004,Kharif     ,15900.0,15000.0,0.94
Maharashtra,JALNA,Soyabean,2005,Kharif     ,30200.0,35700.0,1.18
Maharashtra,JALNA,Soyabean,2006,Kharif     ,30600.0,36800.0,1.2
Maharashtra,JALNA,Soyabean,2007,Kharif     ,34700.0,45200.0,1.3
Maharashtra,JALNA,Soyabean,2008,Kharif     ,37400.0,23000.0,0.61
Maharashtra,JALNA,Soyabean,2009,Kharif     ,39300.0,45600.0,1.16
Maharashtra,JALNA,Soyabean,2010,Kharif     ,49300.0,80000.0,1.62
Maharashtra,JALNA,Soyabean,2011,Kharif     ,60300.0,90000.0,1.49
Maharashtra,JALNA,Soyabean,2012,Kharif     ,62400.0,43600.0,0.7
Maharashtra,JALNA,Soyabean,2013,Kharif     ,74600.0,123600.0,1.66
Maharashtra,JALNA,Soyabean,2014,Kharif     ,109300.0,40300.0,0.37
Maharashtra,JALNA,Soyabean,2015,Kharif     ,120200.0,57400.0,0.48
Maharashtra,JALNA,Soyabean,2016,Kharif     ,112800.0,171500.0,1.52
Maharashtra,JALNA,Soyabean,2017,Kharif     ,115400.0,80500.0,0.7
Maharashtra,JALNA,Soyabean,2018,Kharif     ,135760.0,122115.0,0.9
Maharashtra,JALNA,Soyabean,2019,Kharif     ,144771.0,248095.0,1.71
Maharashtra,KOLHAPUR,Soyabean,1998,Kharif     ,63000.0,132000.0,2.1
Maharashtra,KOLHAPUR,Soyabean,1999,Kharif     ,63600.0,151800.0,2.39
Maharashtra,KOLHAPUR,Soyabean,2000,Kharif     ,62900.0,121900.0,1.94
Maharashtra,KOLHAPUR,Soyabean,2001,Kharif     ,62200.0,108900.0,1.75
Maharashtra,KOLHAPUR,Soyabean,2002,Kharif     ,61500.0,119200.0,1.94
Maharashtra,KOLHAPUR,Soyabean,2003,Kharif     ,68200.0,133800.0,1.96
Maharashtra,KOLHAPUR,Soyabean,2004,Kharif     ,74700.0,115900.0,1.55
Maharashtra,KOLHAPUR,Soyabean,2005,Kharif     ,70100.0,67100.0,0.96
Maharashtra,KOLHAPUR,Soyabean,2006,Kharif     ,57900.0,82900.0,1.43
Maharashtra,KOLHAPUR,Soyabean,2007,Kharif     ,57300.0,126000.0,2.2
Maharashtra,KOLHAPUR,Soyabean,2008,Kharif     ,58700.0,128300.0,2.19
Maharashtra,KOLHAPUR,Soyabean,2009,Kharif     ,59100.0,114500.0,1.94
Maharashtra,KOLHAPUR,Soyabean,2010,Kharif     ,49200.0,137100.0,2.79
Maharashtra,KOLHAPUR,Soyabean,2011,Kharif     ,48500.0,123400.0,2.54
Maharashtra,KOLHAPUR,Soyabean,2012,Kharif     ,49000.0,127500.0,2.6
Maharashtra,KOLHAPUR,Soyabean,2013,Kharif     ,55400.0,132530.0,2.39
Maharashtra,KOLHAPUR,Soyabean,2014,Kharif     ,56000.0,121200.0,2.16
Maharashtra,KOLHAPUR,Soyabean,2015,Kharif     ,53900.0,102390.0,1.9
Maharashtra,KOLHAPUR,Soyabean,2016,Kharif     ,52700.0,124300.0,2.36
Maharashtra,KOLHAPUR,Soyabean,2017,Kharif     ,51300.0,109700.0,2.14
Maharashtra,KOLHAPUR,Soyabean,2018,Kharif     ,47645.0,105099.0,2.21
Maharashtra,KOLHAPUR,Soyabean,2019,Kharif     ,51583.0,102952.0,2.0
Maharashtra,LATUR,Soyabean,1998,Kharif     ,4900.0,5800.0,1.18
Maharashtra,LATUR,Soyabean,1999,Kharif     ,6000.0,8100.0,1.35
Maharashtra,LATUR,Soyabean,2000,Kharif     ,7000.0,8400.0,1.2
Maharashtra,LATUR,Soyabean,2001,Kharif     ,14100.0,10300.0,0.73
Maharashtra,LATUR,Soyabean,2002,Kharif     ,21600.0,24900.0,1.15
Maharashtra,LATUR,Soyabean,2003,Kharif     ,112200.0,121300.0,1.08
Maharashtra,LATUR,Soyabean,2004,Kharif     ,152800.0,88900.0,0.58
Maharashtra,LATUR,Soyabean,2005,Kharif     ,173100.0,249800.0,1.44
Maharashtra,LATUR,Soyabean,2006,Kharif     ,155400.0,43300.0,0.28
Maharashtra,LATUR,Soyabean,2007,Kharif     ,183000.0,213500.0,1.17
Maharashtra,LATUR,Soyabean,2008,Kharif     ,211100.0,91000.0,0.43
Maharashtra,LATUR,Soyabean,2009,Kharif     ,217700.0,142600.0,0.66
Maharashtra,LATUR,Soyabean,2010,Kharif     ,194500.0,431800.0,2.22
Maharashtra,LATUR,Soyabean,2011,Kharif     ,265400.0,437200.0,1.65
Maharashtra,LATUR,Soyabean,2012,Kharif     ,265400.0,625400.0,2.36
Maharashtra,LATUR,Soyabean,2013,Kharif     ,308400.0,670400.0,2.17
Maharashtra,LATUR,Soyabean,2014,Kharif     ,336800.0,210000.0,0.62
Maharashtra,LATUR,Soyabean,2015,Kharif     ,340800.0,109000.0,0.32
Maharashtra,LATUR,Soyabean,2016,Kharif     ,370300.0,297900.0,0.8
Maharashtra,LATUR,Soyabean,2017,Kharif     ,392800.0,465000.0,1.18
Maharashtra,LATUR,Soyabean,2018,Kharif     ,435969.0,445480.0,1.02
Maharashtra,LATUR,Soyabean,2019,Kharif     ,413012.0,455564.0,1.1
Maharashtra,NAGPUR,Soyabean,1998,Kharif     ,253300.0,234600.0,0.93
Maharashtra,NAGPUR,Soyabean,1999,Kharif     ,239900.0,226500.0,0.94
Maharashtra,NAGPUR,Soyabean,2000,Kharif     ,221800.0,173900.0,0.78
Maharashtra,NAGPUR,Soyabean,2001,Kharif     ,193300.0,193300.0,1.0
Maharashtra,NAGPUR,Soyabean,2002,Kharif     ,206900.0,222900.0,1.08
Maharashtra,NAGPUR,Soyabean,2003,Kharif     ,218500.0,277500.0,1.27
Maharashtra,NAGPUR,Soyabean,2004,Kharif     ,234800.0,172100.0,0.73
Maharashtra,NAGPUR,Soyabean,2005,Kharif     ,244800.0,257500.0,1.05
Maharashtra,NAGPUR,Soyabean,2006,Kharif     ,263500.0,346600.0,1.32
Maharashtra,NAGPUR,Soyabean,2007,Kharif     ,277500.0,379200.0,1.37
Maharashtra,NAGPUR,Soyabean,2008,Kharif     ,303200.0,257200.0,0.85
Maharashtra,NAGPUR,Soyabean,2009,Kharif     ,285100.0,219800.0,0.77
Maharashtra,NAGPUR,Soyabean,2010,Kharif     ,242400.0,287100.0,1.18
Maharashtra,NAGPUR,Soyabean,2011,Kharif     ,241200.0,157300.0,0.65
Maharashtra,NAGPUR,Soyabean,2012,Kharif     ,237100.0,238600.0,1.01
Maharashtra,NAGPUR,Soyabean,2013,Kharif     ,232800.0,99900.0,0.43
Maharashtra,NAGPUR,Soyabean,2014,Kharif     ,220400.0,79500.0,0.36
Maharashtra,NAGPUR,Soyabean,2015,Kharif     ,199700.0,77200.0,0.39
Maharashtra,NAGPUR,Soyabean,2016,Kharif     ,172400.0,203900.0,1.18
Maharashtra,NAGPUR,Soyabean,2017,Kharif     ,151100.0,172400.0,1.14
Maharashtra,NAGPUR,Soyabean,2018,Kharif     ,133267.0,108020.0,0.81
Maharashtra,NAGPUR,Soyabean,2019,Kharif     ,133784.0,223698.0,1.67
Maharashtra,NANDED,Soyabean,1998,Kharif     ,6100.0,5800.0,0.95
Maharashtra,NANDED,Soyabean,1999,Kharif     ,5200.0,8400.0,1.62
Maharashtra,NANDED,Soyabean,2000,Kharif     ,10100.0,9100.0,0.9
Maharashtra,NANDED,Soyabean,2001,Kharif     ,21300.0,34300.0,1.61
Maharashtra,NANDED,Soyabean,2002,Kharif     ,39700.0,54700.0,1.38
Maharashtra,NANDED,Soyabean,2003,Kharif     ,68500.0,87300.0,1.27
Maharashtra,NANDED,Soyabean,2004,Kharif     ,110300.0,103500.0,0.94
Maharashtra,NANDED,Soyabean,2005,Kharif     ,156400.0,144400.0,0.92
Maharashtra,NANDED,Soyabean,2006,Kharif     ,169100.0,118700.0,0.7
Maharashtra,NANDED,Soyabean,2007,Kharif     ,159100.0,172300.0,1.08
Maharashtra,NANDED,Soyabean,2008,Kharif     ,163200.0,129900.0,0.8
Maharashtra,NANDED,Soyabean,2009,Kharif     ,188300.0,86100.0,0.46
Maharashtra,NANDED,Soyabean,2010,Kharif     ,181200.0,268400.0,1.48
Maharashtra,NANDED,Soyabean,2011,Kharif     ,183000.0,233800.0,1.28
Maharashtra,NANDED,Soyabean,2012,Kharif     ,185000.0,283400.0,1.53
Maharashtra,NANDED,Soyabean,2013,Kharif     ,213200.0,274400.0,1.29
Maharashtra,NANDED,Soyabean,2014,Kharif     ,218900.0,64500.0,0.29
Maharashtra,NANDED,Soyabean,2015,Kharif     ,276100.0,87200.0,0.32
Maharashtra,NANDED,Soyabean,2016,Kharif     ,304300.0,101600.0,0.33
Maharashtra,NANDED,Soyabean,2017,Kharif     ,273500.0,190400.0,0.7
Maharashtra,NANDED,Soyabean,2018,Kharif     ,354966.0,493296.0,1.39
Maharashtra,NANDED,Soyabean,2019,Kharif     ,383707.0,520543.0,1.36
Maharashtra,NANDURBAR,Soyabean,1999,Kharif     ,2400.0,3100.0,1.29
Maharashtra,NANDURBAR,Soyabean,2000,Kharif     ,2000.0,2200.0,1.1
Maharashtra,NANDURBAR,Soyabean,2001,Kharif     ,2100.0,1900.0,0.9
Maharashtra,NANDURBAR,Soyabean,2002,Kharif     ,1600.0,2500.0,1.56
Maharashtra,NANDURBAR,Soyabean,2003,Kharif     ,1400.0,2100.0,1.5
Maharashtra,NANDURBAR,Soyabean,2004,Kharif     ,4000.0,5100.0,1.28
Maharashtra,NANDURBAR,Soyabean,2005,Kharif     ,6300.0,8800.0,1.4
Maharashtra,NANDURBAR,Soyabean,2006,Kharif     ,9300.0,8600.0,0.92
Maharashtra,NANDURBAR,Soyabean,2007,Kharif     ,16200.0,22400.0,1.38
Maharashtra,NANDURBAR,Soyabean,2008,Kharif     ,27100.0,34500.0,1.27
Maharashtra,NANDURBAR,Soyabean,2009,Kharif     ,30000.0,39800.0,1.33
Maharashtra,NANDURBAR,Soyabean,2010,Kharif     ,33100.0,53600.0,1.62
Maharashtra,NANDURBAR,Soyabean,2011,Kharif     ,32300.0,57500.0,1.78
Maharashtra,NANDURBAR,Soyabean,2012,Kharif     ,24400.0,49200.0,2.02
Maharashtra,NANDURBAR,Soyabean,2013,Kharif     ,28000.0,33300.0,1.19
Maharashtra,NANDURBAR,Soyabean,2014,Kharif     ,27500.0,26700.0,0.97
Maharashtra,NANDURBAR,Soyabean,2015,Kharif     ,27600.0,26200.0,0.95
Maharashtra,NANDURBAR,Soyabean,2016,Kharif     ,28000.0,45900.0,1.64
Maharashtra,NANDURBAR,Soyabean,2017,Kharif     ,27174.0,39100.0,1.44
Maharashtra,NANDURBAR,Soyabean,2018,Kharif     ,26046.0,32808.0,1.26
Maharashtra,NANDURBAR,Soyabean,2019,Kharif     ,26670.0,38953.0,1.46
Maharashtra,NASHIK,Soyabean,1998,Kharif     ,5900.0,8600.0,1.46
Maharashtra,NASHIK,Soyabean,1999,Kharif     ,8300.0,13300.0,1.6
Maharashtra,NASHIK,Soyabean,2000,Kharif     ,7500.0,8800.0,1.17
Maharashtra,NASHIK,Soyabean,2001,Kharif     ,5500.0,10000.0,1.82
Maharashtra,NASHIK,Soyabean,2002,Kharif     ,7500.0,7900.0,1.05
Maharashtra,NASHIK,Soyabean,2003,Kharif     ,8900.0,20000.0,2.25
Maharashtra,NASHIK,Soyabean,2004,Kharif     ,20300.0,37400.0,1.84
Maharashtra,NASHIK,Soyabean,2005,Kharif     ,23300.0,46600.0,2.0
Maharashtra,NASHIK,Soyabean,2006,Kharif     ,31500.0,47300.0,1.5
Maharashtra,NASHIK,Soyabean,2007,Kharif     ,36200.0,55200.0,1.52
Maharashtra,NASHIK,Soyabean,2008,Kharif     ,39700.0,51100.0,1.29
Maharashtra,NASHIK,Soyabean,2009,Kharif     ,55100.0,65400.0,1.19
Maharashtra,NASHIK,Soyabean,2010,Kharif     ,56900.0,80900.0,1.42
Maharashtra,NASHIK,Soyabean,2011,Kharif     ,58600.0,81500.0,1.39
Maharashtra,NASHIK,Soyabean,2012,Kharif     ,56000.0,87300.0,1.56
Maharashtra,NASHIK,Soyabean,2013,Kharif     ,52400.0,82700.0,1.58
Maharashtra,NASHIK,Soyabean,2014,Kharif     ,59800.0,85000.0,1.42
Maharashtra,NASHIK,Soyabean,2015,Kharif     ,59800.0,69600.0,1.16
Maharashtra,NASHIK,Soyabean,2016,Kharif     ,68700.0,103000.0,1.5
Maharashtra,NASHIK,Soyabean,2017,Kharif     ,67497.0,137600.0,2.04
Maharashtra,NASHIK,Soyabean,2018,Kharif     ,71168.0,65160.0,0.92
Maharashtra,NASHIK,Soyabean,2019,Kharif     ,74792.0,75225.0,1.01
Maharashtra,OSMANABAD,Soyabean,1998,Kharif     ,1900.0,700.0,0.37
Maharashtra,OSMANABAD,Soyabean,1999,Kharif     ,2800.0,2400.0,0.86
Maharashtra,OSMANABAD,Soyabean,2000,Kharif     ,2100.0,1700.0,0.81
Maharashtra,OSMANABAD,Soyabean,2001,Kharif     ,3600.0,700.0,0.19
Maharashtra,OSMANABAD,Soyabean,2002,Kharif     ,4700.0,5200.0,1.11
Maharashtra,OSMANABAD,Soyabean,2003,Kharif     ,23300.0,10100.0,0.43
Maharashtra,OSMANABAD,Soyabean,2004,Kharif     ,27200.0,33300.0,1.22
Maharashtra,OSMANABAD,Soyabean,2005,Kharif     ,33500.0,36300.0,1.08
Maharashtra,OSMANABAD,Soyabean,2006,Kharif     ,32400.0,19500.0,0.6
Maharashtra,OSMANABAD,Soyabean,2007,Kharif     ,36200.0,47400.0,1.31
Maharashtra,OSMANABAD,Soyabean,2008,Kharif     ,26200.0,7000.0,0.27
Maharashtra,OSMANABAD,Soyabean,2009,Kharif     ,46100.0,22400.0,0.49
Maharashtra,OSMANABAD,Soyabean,2010,Kharif     ,65200.0,111400.0,1.71
Maharashtra,OSMANABAD,Soyabean,2011,Kharif     ,90800.0,137400.0,1.51
Maharashtra,OSMANABAD,Soyabean,2012,Kharif     ,111700.0,101300.0,0.91
Maharashtra,OSMANABAD,Soyabean,2013,Kharif     ,133500.0,270400.0,2.03
Maharashtra,OSMANABAD,Soyabean,2014,Kharif     ,133500.0,65600.0,0.49
Maharashtra,OSMANABAD,Soyabean,2015,Kharif     ,90900.0,14900.0,0.16
Maharashtra,OSMANABAD,Soyabean,2016,Kharif     ,102000.0,28200.0,0.28
Maharashtra,OSMANABAD,Soyabean,2017,Kharif     ,115400.0,79400.0,0.69
Maharashtra,OSMANABAD,Soyabean,2018,Kharif     ,214165.0,117791.0,0.55
Maharashtra,OSMANABAD,Soyabean,2019,Kharif     ,229766.0,276894.0,1.21
Maharashtra,PARBHANI,Soyabean,1998,Kharif     ,9000.0,8500.0,0.94
Maharashtra,PARBHANI,Soyabean,1999,Kharif     ,8600.0,21000.0,2.44
Maharashtra,PARBHANI,Soyabean,2000,Kharif     ,11400.0,12200.0,1.07
Maharashtra,PARBHANI,Soyabean,2001,Kharif     ,16100.0,19900.0,1.24
Maharashtra,PARBHANI,Soyabean,2002,Kharif     ,26900.0,46700.0,1.74
Maharashtra,PARBHANI,Soyabean,2003,Kharif     ,41900.0,63900.0,1.53
Maharashtra,PARBHANI,Soyabean,2004,Kharif     ,48500.0,30300.0,0.62
Maharashtra,PARBHANI,Soyabean,2005,Kharif     ,68600.0,69800.0,1.02
Maharashtra,PARBHANI,Soyabean,2006,Kharif     ,78400.0,91900.0,1.17
Maharashtra,PARBHANI,Soyabean,2007,Kharif     ,79600.0,111500.0,1.4
Maharashtra,PARBHANI,Soyabean,2008,Kharif     ,74000.0,64600.0,0.87
Maharashtra,PARBHANI,Soyabean,2009,Kharif     ,103500.0,82000.0,0.79
Maharashtra,PARBHANI,Soyabean,2010,Kharif     ,107900.0,165200.0,1.53
Maharashtra,PARBHANI,Soyabean,2011,Kharif     ,129800.0,154500.0,1.19
Maharashtra,PARBHANI,Soyabean,2012,Kharif     ,135300.0,186900.0,1.38
Maharashtra,PARBHANI,Soyabean,2013,Kharif     ,139000.0,174500.0,1.26
Maharashtra,PARBHANI,Soyabean,2014,Kharif     ,154600.0,49100.0,0.32
Maharashtra,PARBHANI,Soyabean,2015,Kharif     ,155700.0,36000.0,0.23
Maharashtra,PARBHANI,Soyabean,2016,Kharif     ,237230.0,240095.0,1.01
Maharashtra,PARBHANI,Soyabean,2017,Kharif     ,229670.0,201684.0,0.88
Maharashtra,PARBHANI,Soyabean,2018,Kharif     ,245041.0,272191.0,1.11
Maharashtra,PARBHANI,Soyabean,2019,Kharif     ,257885.0,264903.0,1.03
Maharashtra,PUNE,Soyabean,1998,Kharif     ,400.0,500.0,1.25
Maharashtra,PUNE,Soyabean,1999,Kharif     ,600.0,1200.0,2.0
Maharashtra,PUNE,Soyabean,2000,Kharif     ,700.0,600.0,0.86
Maharashtra,PUNE,Soyabean,2001,Kharif     ,400.0,500.0,1.25
Maharashtra,PUNE,Soyabean,2002,Kharif     ,400.0,700.0,1.75
Maharashtra,PUNE,Soyabean,2003,Kharif     ,600.0,2000.0,3.33
Maharashtra,PUNE,Soyabean,2004,Kharif     ,1200.0,3600.0,3.0
Maharashtra,PUNE,Soyabean,2005,Kharif     ,1800.0,3800.0,2.11
Maharashtra,PUNE,Soyabean,2006,Kharif     ,1900.0,3600.0,1.89
Maharashtra,PUNE,Soyabean,2007,Kharif     ,3000.0,5200.0,1.73
Maharashtra,PUNE,Soyabean,2008,Kharif     ,2400.0,3700.0,1.54
Maharashtra,PUNE,Soyabean,2009,Kharif     ,3300.0,4700.0,1.42
Maharashtra,PUNE,Soyabean,2010,Kharif     ,2900.0,5800.0,2.0
Maharashtra,PUNE,Soyabean,2011,Kharif     ,3900.0,8200.0,2.1
Maharashtra,PUNE,Soyabean,2012,Kharif     ,4200.0,8100.0,1.93
Maharashtra,PUNE,Soyabean,2013,Kharif     ,6900.0,26800.0,3.88
Maharashtra,PUNE,Soyabean,2014,Kharif     ,7100.0,11700.0,1.65
Maharashtra,PUNE,Soyabean,2015,Kharif     ,16100.0,47000.0,2.92
Maharashtra,PUNE,Soyabean,2016,Kharif     ,18000.0,38300.0,2.13
Maharashtra,PUNE,Soyabean,2017,Kharif     ,20231.0,40900.0,2.02
Maharashtra,PUNE,Soyabean,2018,Kharif     ,20329.0,32523.0,1.6
Maharashtra,PUNE,Soyabean,2019,Kharif     ,22295.0,18128.0,0.81
Maharashtra,SANGLI,Soyabean,1998,Kharif     ,56200.0,99100.0,1.76
Maharashtra,SANGLI,Soyabean,1999,Kharif     ,56700.0,128000.0,2.26
Maharashtra,SANGLI,Soyabean,2000,Kharif     ,58700.0,154900.0,2.64
Maharashtra,SANGLI,Soyabean,2001,Kharif     ,60100.0,92600.0,1.54
Maharashtra,SANGLI,Soyabean,2002,Kharif     ,61900.0,103600.0,1.67
Maharashtra,SANGLI,Soyabean,2003,Kharif     ,40800.0,80100.0,1.96
Maharashtra,SANGLI,Soyabean,2004,Kharif     ,82600.0,150100.0,1.82
Maharashtra,SANGLI,Soyabean,2005,Kharif     ,72400.0,98000.0,1.35
Maharashtra,SANGLI,Soyabean,2006,Kharif     ,60800.0,89900.0,1.48
Maharashtra,SANGLI,Soyabean,2007,Kharif     ,59500.0,127900.0,2.15
Maharashtra,SANGLI,Soyabean,2008,Kharif     ,55700.0,119900.0,2.15
Maharashtra,SANGLI,Soyabean,2009,Kharif     ,56000.0,84900.0,1.52
Maharashtra,SANGLI,Soyabean,2010,Kharif     ,57300.0,119600.0,2.09
Maharashtra,SANGLI,Soyabean,2011,Kharif     ,59800.0,99900.0,1.67
Maharashtra,SANGLI,Soyabean,2012,Kharif     ,63000.0,100600.0,1.6
Maharashtra,SANGLI,Soyabean,2013,Kharif     ,77100.0,159600.0,2.07
Maharashtra,SANGLI,Soyabean,2014,Kharif     ,36600.0,47700.0,1.3
Maharashtra,SANGLI,Soyabean,2015,Kharif     ,51700.0,79800.0,1.54
Maharashtra,SANGLI,Soyabean,2016,Kharif     ,57300.0,127000.0,2.22
Maharashtra,SANGLI,Soyabean,2017,Kharif     ,47300.0,78800.0,1.67
Maharashtra,SANGLI,Soyabean,2018,Kharif     ,42534.0,92010.0,2.16
Maharashtra,SANGLI,Soyabean,2019,Kharif     ,42708.0,36583.0,0.86
Maharashtra,SATARA,Soyabean,1998,Kharif     ,11400.0,17800.0,1.56
Maharashtra,SATARA,Soyabean,1999,Kharif     ,13400.0,26000.0,1.94
Maharashtra,SATARA,Soyabean,2000,Kharif     ,13600.0,33600.0,2.47
Maharashtra,SATARA,Soyabean,2001,Kharif     ,14000.0,26700.0,1.91
Maharashtra,SATARA,Soyabean,2002,Kharif     ,15600.0,30800.0,1.97
Maharashtra,SATARA,Soyabean,2003,Kharif     ,15100.0,24900.0,1.65
Maharashtra,SATARA,Soyabean,2004,Kharif     ,26400.0,48500.0,1.84
Maharashtra,SATARA,Soyabean,2005,Kharif     ,31300.0,38700.0,1.24
Maharashtra,SATARA,Soyabean,2006,Kharif     ,28700.0,31100.0,1.08
Maharashtra,SATARA,Soyabean,2007,Kharif     ,27200.0,48000.0,1.76
Maharashtra,SATARA,Soyabean,2008,Kharif     ,29200.0,62900.0,2.15
Maharashtra,SATARA,Soyabean,2009,Kharif     ,32500.0,65000.0,2.0
Maharashtra,SATARA,Soyabean,2010,Kharif     ,40100.0,65400.0,1.63
Maharashtra,SATARA,Soyabean,2011,Kharif     ,46100.0,75000.0,1.63
Maharashtra,SATARA,Soyabean,2012,Kharif     ,38800.0,69300.0,1.79
Maharashtra,SATARA,Soyabean,2013,Kharif     ,46700.0,95560.0,2.05
Maharashtra,SATARA,Soyabean,2014,Kharif     ,53300.0,90800.0,1.7
